user_id,job_id,is_applied,is_liked,is_disliked,is_viewed,score
83,1,5,0,-3,2,4
25,2,0,3,0,0,3
89,3,0,0,0,2,2
17,4,0,0,0,0,0
94,5,0,3,0,0,3
49,6,5,0,0,0,5
21,7,5,3,-3,0,5
79,8,5,0,-3,2,4
52,9,5,0,-3,0,2
69,10,0,0,0,0,0
15,11,5,3,0,2,10
31,12,0,3,0,2,5
90,13,0,3,0,2,5
35,14,0,0,-3,2,-1
22,15,5,3,-3,0,5
50,16,0,0,0,2,2
29,17,5,0,-3,2,4
1,18,5,3,-3,2,7
23,19,5,0,-3,2,4
26,20,5,3,-3,2,7
58,1,5,0,0,0,5
39,2,0,3,-3,0,0
24,3,0,0,-3,2,-1
67,4,5,3,-3,0,5
49,5,5,0,-3,2,4
95,6,0,3,-3,0,0
11,7,5,0,0,2,7
9,8,0,3,-3,2,2
82,9,5,0,-3,2,4
79,10,0,0,0,0,0
61,11,5,0,-3,2,4
2,12,0,3,0,0,3
33,13,0,3,-3,0,0
63,14,5,3,-3,0,5
41,15,5,0,-3,0,2
7,16,0,0,0,0,0
83,17,5,0,0,2,7
69,18,5,3,0,0,8
22,19,0,0,0,0,0
47,20,0,3,-3,0,0
44,1,5,3,-3,2,7
16,2,0,0,0,0,0
96,3,5,3,-3,0,5
81,4,5,3,0,0,8
13,5,0,3,0,2,5
75,6,5,3,0,0,8
3,7,0,0,0,0,0
96,8,5,3,0,0,8
53,9,0,3,0,2,5
52,10,0,0,-3,0,-3
16,11,0,0,0,2,2
68,12,0,3,-3,0,0
78,13,0,3,-3,0,0
52,14,5,3,-3,0,5
97,15,5,3,0,2,10
82,16,0,0,0,2,2
20,17,5,3,-3,0,5
72,18,5,3,-3,2,7
35,19,0,3,-3,2,2
39,20,0,0,-3,2,-1
23,1,0,3,-3,2,2
54,2,5,0,0,0,5
47,3,5,0,-3,2,4
53,4,5,3,0,0,8
43,5,0,0,0,0,0
24,6,5,0,-3,0,2
27,7,5,3,0,2,10
100,8,0,3,0,0,3
36,9,0,0,0,2,2
79,10,5,0,0,0,5
88,11,5,3,0,0,8
1,12,0,0,0,2,2
27,13,5,0,0,0,5
1,14,5,3,0,0,8
7,15,0,0,-3,2,-1
48,16,5,3,-3,0,5
31,17,0,3,-3,0,0
99,18,0,0,-3,2,-1
5,19,5,0,0,2,7
32,20,5,3,0,0,8
59,1,5,3,-3,0,5
48,2,5,3,0,2,10
19,3,0,3,0,0,3
100,4,5,3,-3,0,5
28,5,5,3,0,2,10
88,6,5,0,0,2,7
98,7,5,3,-3,0,5
48,8,5,0,0,2,7
51,9,0,3,-3,0,0
73,10,0,3,0,0,3
7,11,5,0,-3,2,4
18,12,0,0,0,2,2
94,13,5,0,-3,2,4
97,14,5,0,-3,2,4
64,15,0,3,0,0,3
20,16,5,3,-3,2,7
61,17,5,3,0,2,10
31,18,5,3,0,2,10
16,19,0,3,0,2,5
11,20,5,0,-3,0,2
39,1,0,3,0,2,5
